Num,Post,Date,Like,Like_ID,Share,Share_ID,Share_Content,Comment,Comment_ID,Comment_Content 
267,医院接收到的食道癌患者基本全是喝酒后呕吐出血去医院检查才发现的。食管中段病变导致食道癌，而导致食管中段病变的大多原因都是因为喝酒。喝酒脸红的人是体内缺少解酒的物质，脸红是中毒的症状，这样的人喝酒比其他人患食道癌概率多16到28倍，别再说脸红的人能喝了……脸红的人千万别喝酒！！！ ​​​,2013-6-8,0,[],13,"['5659053393', '5603643056', '3091689970', '3744453323', '2987874925', '2785226354', '1292311862', '2787206380']",:Repost $ $:转发微博 $:转发微博 $:NO！！ $:谁逼我喝酒跟谁急了[笑cry] $:转发微博 $:NO！！ ,0,[],
268,6月2日星期天约定您！我们在红桂路，宝安南路与红岭路之间。红岭集团大院的篮球场。公交站：红桂大厦。 ​​​,2013-5-29,0,[],0,[],,0,[],
269,今天风雨交加，麦子问题不大，但已经有很多樱桃树倒下了，惨不忍睹，马上就要结果了啊！真替百姓心疼。 ​​​,2013-5-27,0,[],0,[],,0,[],
270,【英国达人秀感人投影舞蹈秀】英国达人秀第七季，一个舞蹈团队带来了一段难以置信的投影舞蹈。这段三分半钟的舞蹈由8位舞者共同完成，用影子舞出一对情侣从相识到相恋、结婚生子直到丈夫入伍、牺牲，妻子携年幼女儿在墓地献花的过程。http://t.cn/zHyJu0h静静看完眼泪掉了下来，太震撼了！[心] ​​​,2013-5-27,0,[],5,"['5554023946', '2828936372', '6143558534', '1952792603', '1731616345', '5347474103', '2057375835']",:[good]不可思议，很有故事性的投影舞蹈，简单却震撼心灵！ $:转发微博 $:感动人心 $:转发微博 $:投影舞蹈 $:转发微博 $:转发微博 ,0,[],
271,#随手拍#麦子什么时候就熟了？？@感谢风 ​​​,2013-5-27,0,[],0,[],,0,[],
272,#无患子介绍及使用方法#增强版来了[转发]感谢各位无患子使用者的现身说法~你们的分享，将会让更多人了解到无患子的魅力。来吧，一起使用这个全身是宝的天然无污染百搭清洁剂~还有更多使用方法，千万别藏私，和我们分享，我们可以再出“增强之更强”版本呀！ ​​​,2013-5-27,0,[],0,[],,0,[],
273,#6里地活动分享#5月24日（周五），在本馆举行了无患子分享会，使用无患子三年多的薛姐给我们分享了这些年来她的使用心得和改变。从第一次在@北京有机农夫市集 上偶然买了一袋无患壳后，她就走上了一条有机生活的路。自制各种洗液、酵素，或用或饮，非常省钱呢。打破了我们觉得有机=贵的惯性思维。 ​​​,2013-5-26,0,[],2,"['1633122037', '1506008052', '2014590873', '1699276055', '1005643241']",:转发微博 $:转发微博 $:亲，无患子具有清洁作用的就是壳，也就是您口里的“果皮”，果核就是菩提子，不具有清洁作用的。作为清洁用品，一般都是去核用壳，或者是把壳晒干粉碎成末，或者是用壳/壳末做成皂乳。 $ 生活需要分享 $:正好要学习 ,1,"['1460537590', '1677592443', '1460537590', '1460537590', '2729872013']",:请问你用的哪个牌子，谢了$:商场超市的普通牌子我不敢信任。$:请问你用的是普通的山茶油就可以吗，炒菜用的那种？$:请问加这个迷迭香的精油是洗的时候加还是洗完了以后再加点精油漂一下护发，另外前面还有一个说用山茶油当护发素的，你家有吗$在网上买了一款无患子洗头液，发现头皮屑越来越多。
274,"河北省气象台继续发布大风警报!受地面气旋外围影响,今天中午开始,渤海西部中部海面及东部沿海有偏东风6-7级,请作业船只尽快返港避风.今天白天,全省阴,石家庄、沧州及以南地区有中到大雨,局地有暴雨;张家口、承德、唐山北部、秦皇岛有小雨;其他地区有中雨,受降水影响气温下降.夜间雨量渐小.(配图) ​​​",2013-5-26,1,"['2347960371', '2239053741']",1,"['604065670', '2914643073', '2736797084', '2671583245', '2617345023', '231124120', '3476197562', '2720524381']",:转发微博 $:转发微博 $:转发微博 $:转发微博 $:预报准了，邯郸的雨正在给力的下着，从昨夜一点来钟开始的！ $:转发微博 $:说好的雨呢，大家等待喔 $:转发微博 ,1,"['2736797084', '2617345023', '2247686557']",转发微博$:预报准了，邯郸的雨正在给力的下着，从昨夜一点来钟开始的！$[思考]
275,【河南一工地上万只燕子筑巢 为保其育雏施工暂缓】河南新郑市一在建工地基坑，引来上万只燕子筑巢生蛋，密密麻麻数不清的洞穴，甚至能听到雏鸟叫声。眼见着施工机械就要将小燕子的家夷为平地，有关部门最终决定，暂停施工至7月下旬，等到雏鸟学会飞翔能外出觅食再建设。（大河网 ）http://t.cn/zHygNTw ​​​,2013-5-23,0,[],0,[],,0,[],
276,雷雨即将吞没全市！[神马][熊猫] ​​​,2013-5-20,0,[],0,[],,0,[],
277,【[衰] 人人必看！厨房里的调味料正在摧毁人类的健康。。。】美味的调味料中有多少添加剂正在默默地伤害我们的身体。扩散周知！ ​​​,2013-5-20,0,[],1,"['3439191930', '678093917', '2473852021', '1795386174', '2358473085', '2669815243', '2270935222', '231124120']",:转发微博 $: 转发微博 $:转发微博 $:转发微博 $:转发微博 $ 咱家以后少放调味料。[晕][晕] $:还能吃什么呢？ $ 咱家以后少放调味料。[晕][晕] ,0,[],
278,别说我什么都没教过你 ​​​,2013-5-18,0,[],1,"['6006219478', '2347660523', '2729098641', '5496926404', '2178439203', '5637421776', '3220109704', '5693268152']",:多用途 $:转发微博 $:[心] $:转发微博 $:生活小技巧 $:转发微博 $:转发微博 $:good ,0,[],
279,北京时间5月16日晚间，英格兰著名球星贝克汉姆通过英足总官网发布公告，宣布将在本赛季结束后正式退役。 ​​​,2013-5-16,0,[],0,[],,0,[],
280,夏天感冒首选霍香正气水，最便宜那种。效果很好。受不了味道的可以用棉球吸饱药水放到肚脐做脐疗。效果也好。 ​​​,2013-5-15,0,[],1,"['6080163109', '1646588077', '1646588077', '1768777085', '2367156420', '2120389767', '6111448519']",:转发微博 $ $:转发微博 $:转发微博 $:转发微博 $:[赞]冬季儿童发烧也可以用，昨晚刚试过，效果很好！21点，体温38度2，用半瓶藿香正气水浸湿棉球，贴在肚脐上，用大块的创可贴固定，两小时后降至36度5，今早痊愈！ $:转发微博 ,0,[],
281,农艺市集[微风]将于5月17日星期五上午11-下午。地点：深南路，中国凤凰大厦地面广场。[好爱哦][鼓掌][握手] ​​​,2013-5-15,0,[],0,[],,1,"['3149316543', '2316169862', '2326704524', '3149316543', '1880853283']",:谢谢关心。现在太阳出来了。$为什么都不在星期六或日才市集呢?$我一定要去买菜，希望老天爷不要下雨$:谢谢支持！$:要是周末就好了
282,有没有朋友研究过与农业相关的保险险种？哪家保险公司有？ ​​​,2013-5-13,0,[],0,[],,2,['231124120'],求靠谱推荐！
283,有没有朋友研究过与农业相关的保险险种？哪家保险公司有？ ​​​,2013-5-12,0,[],0,[],,0,[],
284,#靠天吃饭#今年的梨铁定要减产了！目前家里梨园正在疏果，坐果情况跟去年比有很大差别，4月19号的大雪下得真不是时候，那可正好是在花期啊！已经做好了要减产一半的思想准备。祈祷接下来能风调雨顺！！！ ​​​,2013-5-12,0,[],1,"['2165864344', '231124120', '1942321032']",:今年华北梨区因为这场雪损失会很大，不排除个别地方会有绝收情况。农业是脆弱的，在一定程度上，果树要比庄稼、蔬菜更娇贵，更禁不起折腾。遇到异常灾害，其他大部分作物即便绝收，因为生长周期的原因，起码土地还可以 $:今年华北梨区因为这场雪损失会很大，不排除个别地方会有绝收情况。农业是脆弱的，在一定程度上，果树要比庄稼、蔬菜更娇贵，更禁不起折腾。遇到异常灾害，其他大部分作物即便绝收，因为生长周期的原因，起码土地还可以轮作，种植下一茬。但是果树承载的却是一年的希望与盼头。。。 $:[泪]我的梨 ,2,"['231124120', '231124120', '1942321032', '2189747487']",:今年华北梨区因为这场雪损失会很大，不排除个别地方会有绝收情况。农业是脆弱的，在一定程度上，果树要比庄稼、蔬菜更娇贵，更禁不起折腾。遇到异常灾害，其他大部分作物即便绝收，因为生长周期的原因，起码土地还可以轮作，种植下一茬。但是果树承载的却是一年的希望与盼头。。。$很感谢您的理解！做为农户，能够得到消费者衷心的支持，说实话，心头真的热乎乎的，谢谢！至于价钱的问题，现在还不是考虑的重点。目前重要的是管理措施要跟上，保住剩下的果，让它们长好。$[泪]我的梨$建议适当涨点价，好东西大家都会支持的！[呵呵]毕竟靠天吃饭不容易。
285,#靠天吃饭#今年的梨铁定要减产了！目前家里梨园正在疏果，坐果情况跟去年比有很大差别，4月19号的大雪下得真不是时候，那可正好是在花期啊！已经做好了要减产一半的思想准备。祈祷接下来能风调雨顺！！！ ​​​,2013-5-12,0,[],0,[],,0,[],
286,有没有人喜欢吃甜瓜。。。。。。。。。。的籽？[馋嘴] ​​​,2013-5-6,0,[],0,[],,0,[],
287,2013年4月 沧州“良心梨”走访 写在走农户访记录之前的话：作为一名普通的消费者，因为食品安全问题开始关注农业生产，我希望我用一个普通人的视角带给大家不一样的农业体验，如果你愿意相信我，请紧跟我的步伐，会让你得到不一样的体验。 ​​​,2013-5-5,0,[],1,"['1598032402', '2622494583', '2622494583', '231124120', '2622494583']", 9月初良心梨上市，随时关注哟。 $ 9月初良心梨上市，随时关注哟。 $:’看图说话’写得真好！呵呵。可能因为是自己父亲的原因，我和大家观察的视角不太一样。我更想看到的是他脸上的皱纹和头上的白发又增加了多少？梨园是个磨人的地方，要想干好 $:’看图说话’写得真好！呵呵。可能因为是自己父亲的原因，我和大家观察的视角不太一样。我更想看到的是他脸上的皱纹和头上的白发又增加了多少？梨园是个磨人的地方，要想干好，365天每天都能找到活，他几乎天天要呆在梨园里收拾劳作。目前对于他来讲，梨园不是事业，而是精神寄托所在。。。 $ ,0,[],
288,拜访日记——河北沧州@良心梨： 拜访日记——河北沧州@良心梨 从北京乘坐高铁不用一个钟头就能到达河北沧州车站，从沧州到达孟村县王林村的@良心梨 梨园却要驱车近2个小时（35公里）。梨园园主... http://t.cn/zTjZ4yy （使用新浪长微博工具发布 http://t.cn/zOXAaic） ​​​,2013-5-4,0,[],0,[],,0,[],
289,拜访日记——河北沧州@良心梨： 拜访日记——河北沧州@良心梨 从北京乘坐高铁不用一个钟头就能到达河北沧州车站，从沧州到达孟村县王林村的@良心梨 梨园却要驱车近2个小时（35公里）。梨园园主... http://t.cn/zTjZ4yy （使用新浪长微博工具发布 http://t.cn/zOXAaic） ​​​,2013-5-4,0,[],0,[],,0,[],
290,表姐的公婆今年先后得了癌症，都是和解毒有关的身体器官。癌症十年间由罕见病变常见病，对医疗和制药业GDP贡献巨大。经常有人问我：生态农业的成本是不是比较高？我会回答：如果不保护农业，环境治理的成本和病从口入的治疗成本该由谁支付呢？ ​​​,2013-5-3,0,[],1,"['2364364524', '2416233680', '1647511795', '1653470110', '1789006341', '2919693424']",: 癌症高发，和环境，生活习惯，遗传，心态等都很有关系。 好好治疗，放松心情，提高生存率。 $: 癌症高发，和环境，生活习惯，遗传，心态等都很有关系。 好好治疗，放松心情，提高生存率。 $: 癌症高发，和环境，生活习惯，遗传，心态等都很有关系。 好好治疗，放松心情，提高生存率。 $:癌症高发，和环境，生活习惯，遗传，心态等都很有关系。 好好治疗，放松心情，提高生存率。 $:我们天然富硒农产品可以抗癌 $:转发微博 ,0,[],
291,“酵素”这个洋泾浜的词大行其道，“酶”这个教科书就应该学过的规范用语倒是很少提起。它在食物中广泛存在，有的时候我们需要它死，有的时候需要它活。《“酵素”的死与活》（http://t.cn/zTCIs2y）看懂了这篇文章的话，不但可以做出“姜撞奶”，还可以做出其他的撞奶来。 ​​​,2013-5-1,0,[],2,"['1931747404', '3194375994', '1666569311', '1711868773', '3561865445', '1400476644', '3044978620', '1727948457']",::酶（好吧，卖产品的更愿意称之为“酵素”）在自然界（包括人与人的食物）十分常见。在食品加工厂或烹调过程中，酶也起到很重要的作用，但是，但是，除了少数几种外，吃到胃肠里来的酶会一一报废，任何健康幻想都得破灭。少数几种说的是仅限于在胃肠道内帮助消化的酶~仅对消化不良有益。 $: 姜撞奶可以一次做成功，无需太多经验。其中的奥妙，基本上就是蛋白质酶凝胶的原理。要求牛奶蛋白质浓度够高，分子够完整，姜汁中蛋白酶的活性够大，有合适的温度和够多的糖来促进蛋白质分子相互靠近，高处冲下促进酶与蛋白质的混合，同时不要触碰混合液，使其静置形成细腻的凝胶。 $:转发微博 $: 酶（好吧，卖产品的更愿意称之为“酵素”）在自然界（包括人与人的食物）十分常见。在食品加工厂或烹调过程中，酶也起到很重要的作用，但是，但是，除了少数几种外，吃到胃肠里来的酶会一一报废，任何健康幻想都得破灭。少数几种说的是仅限于在胃肠道内帮助消化的酶~仅对消化不 $::酶（好吧，卖产品的更愿意称之为“酵素”）在自然界（包括人与人的食物）十分常见。在食品加工厂或烹调过程中，酶也起到很重要的作用，但是，但是，除了少数几种外，吃到胃肠里来的酶会一一报废，任何健康幻想都得破灭。少数几种说的是仅限于在胃肠道内帮助消化的酶~仅对消化不良有益。 $://红_原创营养信息:姜撞奶可以一次做成功，无需太多经验。其中的奥妙，基本上就是蛋白质酶凝胶的原理。要求牛奶蛋白质浓度够高，分子够完整，姜汁中蛋白酶的活性够大，有合适的温度和够多的糖来促进蛋白质分子相互靠近，高处冲下促进酶与蛋白质的混合，同时不要触碰混合液，使其静置形成细腻的凝胶。 $:姜撞奶可以一次做成功，无需太多经验。其中的奥妙，基本上就是蛋白质酶凝胶的原理。要求牛奶蛋白质浓度够高，分子够完整，姜汁中蛋白酶的活性够大，有合适的温度和够多的糖来促进蛋白质分子相互靠近，高处冲下促进酶与蛋白质的混合，同时不要触碰混合 $:姜撞奶可以一次做成功，无需太多经验。其中的奥妙，基本上就是蛋白质酶凝胶的原理。要求牛奶蛋白质浓度够高，分子够完整，姜汁中蛋白酶的活性够大，有合适的温度和够多的糖来促进蛋白质分子相互靠近，高处冲下促进酶与蛋白质的混合，同时不要触碰混合 ,3,"['2717503805', '2515976720', '2206621267', '1322893030', '1828991621']",:我吃了那个觉得有些作用$ 科普你一下宝宝$要不，大陆各省人民和台湾省人民商量下下，把这个“酵素”VS “酶”的问题先酌情统一，一下呗。。。。。。接着再统一别的什么，是不是会容易一些，呢？[耶]$: 不妨看看 $ 你好好看看吧。
292,今天午后的一场短时暴雨’重创’洗车业！那风，那雨，跟拿喷头洗得一样，那叫一个干净。。。关键是又省了二十五块钱[嘻嘻][嘻嘻][嘻嘻] ​​​,2013-4-30,0,[],0,[],,0,[],
293,河北省沧州市孟村县杨叔叔家的黄冠@良心梨 ，还没吃过，经过实地了解，与隔壁梨园对照比较管理模式，从树的外观上就可想象到一定好吃，期待9月份品 @良心梨 [赞]！@金家澍 @济南农夫 @白菜妹妹的开宝 @小超的青菜花园 @北京有机农夫市集 ​​​,2013-4-26,0,[],2,"['719827567', '719827568', '1942321032', '231124120', '231124120', '719827566']",:今年梨园会有一些软硬件升级，最重要的有两项。一是用最安全更有效的办法解决轮纹病的问题，目前理论依据已经找到，今年会全园试验论证；二是自建一座有一定规模比较专业的冷藏库。虽然投资很大，但我和父亲都有点完美主义情节，我们都接受不了自家梨在最佳采摘期被病虫害肆虐的场景。 $:今年梨园会有一些软硬件升级，最重要的有两项。一是用最安全更有效的办法解决轮纹病的问题，目前理论依据已经找到，今年会全园试验论证；二是自建一座有一定规模比较专业的冷藏库。虽然投资很大，但我和父亲都有点完美主义情节，我们都接受不了自家梨在最佳采摘期被病虫害肆虐的场景。 $:[good] $:去年 $:去年销售期过后，我们总结了很多。最大的成就感与满足是消费者朋友们给予的客观评价，谢谢你们把真实感受告诉我们！这是我们继续做下去并且要做的更好的动力与鞭策。知道自家梨被谁消费的感觉很奇妙！这种双向互动的可追溯性让我们走得更近也更亲。我想这应该是每一个俯下身子辛勤劳作的农者的心里话。 $:9月[花心] ,3,['231124120'],去年销售期过后，我们总结了很多。最大的成就感与满足是消费者朋友们给予的客观评价，谢谢你们把真实感受告诉我们！这是我们继续做下去并且要做的更好的动力与鞭策。知道自家梨被谁消费的感觉很奇妙！这种双向互动的可追溯性让我们走得更近也更亲。我想这应该是每一个俯下身子辛勤劳作的农者的心里话。
294,河北省沧州市孟村县杨叔叔家的黄冠@良心梨 ，还没吃过，经过实地了解，与隔壁梨园对照比较管理模式，从树的外观上就可想象到一定好吃，期待9月份品 @良心梨 [赞]！@金家澍 @济南农夫 @白菜妹妹的开宝 @小超的青菜花园 @北京有机农夫市集 ​​​,2013-4-26,0,[],1,"['719827567', '719827568', '1942321032', '231124120', '231124120', '719827566']",:今年梨园会有一些软硬件升级，最重要的有两项。一是用最安全更有效的办法解决轮纹病的问题，目前理论依据已经找到，今年会全园试验论证；二是自建一座有一定规模比较专业的冷藏库。虽然投资很大，但我和父亲都有点完美主义情节，我们都接受不了自家梨在最佳采摘期被病虫害肆虐的场景。 $:今年梨园会有一些软硬件升级，最重要的有两项。一是用最安全更有效的办法解决轮纹病的问题，目前理论依据已经找到，今年会全园试验论证；二是自建一座有一定规模比较专业的冷藏库。虽然投资很大，但我和父亲都有点完美主义情节，我们都接受不了自家梨在最佳采摘期被病虫害肆虐的场景。 $:[good] $:去年 $:去年销售期过后，我们总结了很多。最大的成就感与满足是消费者朋友们给予的客观评价，谢谢你们把真实感受告诉我们！这是我们继续做下去并且要做的更好的动力与鞭策。知道自家梨被谁消费的感觉很奇妙！这种双向互动的可追溯性让我们走得更近也更亲。我想这应该是每一个俯下身子辛勤劳作的农者的心里话。 $:9月[花心] ,2,['231124120'],去年销售期过后，我们总结了很多。最大的成就感与满足是消费者朋友们给予的客观评价，谢谢你们把真实感受告诉我们！这是我们继续做下去并且要做的更好的动力与鞭策。知道自家梨被谁消费的感觉很奇妙！这种双向互动的可追溯性让我们走得更近也更亲。我想这应该是每一个俯下身子辛勤劳作的农者的心里话。
295,市集#访农之旅#，@良心梨 25亩梨园，以黄冠梨为主，部分库尔勒梨。图自上至下自左至右，梨园生草不采用灭草剂、草木灰浸出液后残渣、鸭梨酵素残渣、诱虫灯架（虫害期不到暂未挂上灯），各类野草〜 ​​​,2013-4-24,0,[],0,[],,0,[],
296, @良心梨 天苍苍、野茫茫，一树梨花压海棠〜[哈哈] ​​​,2013-4-23,0,[],1,"['2418515591', '231124120']",: 好’工整’的。。。。。。。。顺口溜啊，哈哈哈哈[嘻嘻] $:好’工整’的。。。。。。。。顺口溜啊，哈哈哈哈[嘻嘻] ,0,[],
297,市集#访农之旅#，同一果园一分为二，上右及下右图@良心梨 果园经杨叔多年调理潜心经营已形成了较完整的生态种植体系。有机肥、生物制剂及草木灰浸出液、酵素、石硫合剂等综合运用，辅以诱虫灯及人工除草等物理防治，精心、用心、良心才得以种植出令人称赞的良心梨！ ​​​,2013-4-23,0,[],1,"['2671583245', '719827567', '2418515591', '719827568', '231124120']",:内行看门道！您的图片很直观的反映了相同区域相同品种在不同的管理方式下所呈现出的差异化，树势差别也很大。树也是有生命会说话的！ $:内行看门道！您的图片很直观的反映了相同区域相同品种在不同的管理方式下所呈现出的差异化，树势差别也很大。树也是有生命会说话的！ $:转发微博 $:内行看门道！您的图片很直观的反映了相同区域相同品种在不同的管理方式下所呈现出的差异化，树势差别也很大。树也是有生命会说话的！ $:内行看门道！您的图片很直观的反映了相同区域相同品种在不同的管理方式下所呈现出的差异化，树势差别也很大。树也是有生命会说话的！ ,1,['231124120'],内行看门道！您的图片很直观的反映了相同区域相同品种在不同的管理方式下所呈现出的差异化，树势差别也很大。树也是有生命会说话的！
298, @分享收获CSA 最牛逼，最敬业的客服！从上午见到他到现在就不停的打电话，接电话！这服务，这耐心，这....简直了！@石嫣 我在:283省道 ​​​,2013-4-23,0,[],0,[],,0,[],
299, @分享收获CSA 最牛逼，最敬业的客服！从上午见到他到现在就不停的打电话，接电话！这服务，这耐心，这....简直了！@石嫣 我在:283省道 ​​​,2013-4-23,0,[],1,"['2671583245', '2671583245', '2671583245', '231124120', '2622494583', '2671583245', '231124120', '2622494583']", 就是他，可惜有媳妇了！[偷笑] $:他站着的这个位置还算是比较安全的，要是在院子里太专心打电话，小心被狗咬[嘻嘻]，不过我想都已经拴起来了。我记得家里和梨园加起来应该有七八只狗，不知道现在还有几只。  $:他站着的这个位置还算是比较安全的，要是在院子里太专心打电话，小心被狗咬[嘻嘻]，不过我想都已经拴起来了。我记得家里和梨园加起来应该有七八只狗，不知道现在还有几只。  $:呵呵，农村的习俗是狗生仔之后，左邻右舍亲朋好友家有需要的，都会去狗主人家要，不用买的，常规情况下基本上一窝剩不了一两个。我们主要是园子太大，平时要做看护，没人的时候撒开，生人是进不去的；驱咬黄鼠狼，捉老鼠等都是用的上的。晚上睡觉会安心很多，比装摄像头管用。[嘻嘻] $ 杨叔那散散心，还是要工作。 $ 杨叔那散散心，还是要工作。 $ 杨叔那散散心，还是要工作。 $ 杨叔那散散心，还是要工作。 ,1,"['223455109', '2622494583']", 杨叔那散散心，还是要工作。$ 就是他，可惜有媳妇了！[偷笑]
300,忽如一夜春風來，千樹萬樹梨花來~沒錯的，今年氣候比往年幾乎晚了一個節氣，桃花也來的晚些。今天來到河北滄州@良心梨  拜訪，@分享收获CSA 和@六里地健康生活館  @濟南農夫市集 也都來了，園主楊叔詳細的介紹了園子的生產情況，先去吃農家飯了，晚些給大家匯報哈@北京有机农夫市集 ​​​,2013-4-23,0,[],0,[],,0,[],
301,忽如一夜春風來，千樹萬樹梨花來~沒錯的，今年氣候比往年幾乎晚了一個節氣，桃花也來的晚些。今天來到河北滄州@良心梨  拜訪，@分享收获CSA 和@六里地健康生活館  @濟南農夫市集 也都來了，園主楊叔詳細的介紹了園子的生產情況，先去吃農家飯了，晚些給大家匯報哈@北京有机农夫市集 ​​​,2013-4-23,0,[],2,"['319095554', '2919591000', '2521221883', '231124120', '231124120', '1184000470', '719827568']",:今年争取弄一车到上海，忒好吃了！ $: 很漂亮嘛! $:转发微博 $:今年争取弄一车到上海，忒好吃了！ $:今年争取弄一车到上海，忒好吃了！ $:我们这里（贵州）的梨已经有鸟蛋大了，地域差别好大。 $:今年争取弄一车到上海，忒好吃了！ ,4,"['2170470811', '1942321032']",怪不得昨天刚看到就没影了，原来去沧州啦？$今年争取弄一车到上海，忒好吃了！
302,吃饭了！@良心梨 [嘻嘻] ​​​,2013-4-23,0,[],0,[],,0,[],
303,市集#访农之旅#，应@良心梨 杨叔之邀赴河北沧州孟村县参良心梨园梨花赏谈之旅〜 ​​​,2013-4-23,0,[],0,[],,6,"['719827566', '2553182924', '719827568', '231124120']",:[哈哈]$好美[赞]$:应该滴，一切为了吃好梨〜[哈哈]$谢谢您和大家在百忙中抽出时间莅临考察！感觉您拍的照片里最少有两个品种呢，呵呵。
304,忽如一夜春風來，千樹萬樹梨花來~沒錯的，今年氣候比往年幾乎晚了一個節氣，桃花也來的晚些。今天來到河北滄州@良心梨  拜訪，@分享收获CSA 和@六里地健康生活館  @濟南農夫市集 也都來了，園主楊叔詳細的介紹了園子的生產情況，先去吃農家飯了，晚些給大家匯報哈@北京有机农夫市集 ​​​,2013-4-23,0,[],0,[],,0,[],
305,忽如一夜春風來，千樹萬樹梨花來~沒錯的，今年氣候比往年幾乎晚了一個節氣，桃花也來的晚些。今天來到河北滄州@良心梨  拜訪，@分享收获CSA 和@六里地健康生活館  @濟南農夫市集 也都來了，園主楊叔詳細的介紹了園子的生產情況，先去吃農家飯了，晚些給大家匯報哈@北京有机农夫市集 ​​​,2013-4-23,0,[],0,[],,0,[],
306,正在@良心梨 杨叔家梨园，梨花正值盛花期。今年气温整体偏低，梨花晚了15天左右，今年梨成熟也会晚半个月左右，要吃到放心的皇冠梨，需要等到9月初咯。@北京有机农夫市集 我在:迎宾路 ​​​,2013-4-23,0,[],0,[],,0,[],
307,今天接受@良心梨 杨大叔的邀请，前往河北沧州孟村看梨花，回访种植情况。 我在:新世纪步行街第八大街 ​​​,2013-4-23,0,[],0,[],,0,[],
308,大家都在讨论雪后美景，可你有没有知道今年的水果几乎要绝产了，此时正值桃花，苹果花，梨花等的盛开受粉期，这场雪把花都冻死了。在基层才知基层的苦，果农都很着急！ ​​​,2013-4-22,0,[],0,[],,0,[],
309,该微博因被多人举报，根据《微博社区管理规定》，已被删除。查看帮助：http://t.cn/Rfd14WY,2013-4-21,0,[],1,[],,0,[],
310,天佑雅安！！！[心][心][心][心][心][心] ​​​,2013-4-20,0,[],0,[],,0,[],
311,《有机天然美食》节目找到了，网络观看链接：http://t.cn/zWKtlYQ。可以回看哦！央视高清频道每晚九点到十点半，4月6日首播，全新视角领略世界各地有机农业发展现状，科普、解惑、答疑，期待后面节目的继续惊喜。@石嫣 @常州有机小农场程存旺 @天天天乐bj @优食社 @分享收获CSA @深圳农艺市集 [微风] ​​​,2013-4-15,0,[],2,"['2147880752', '1635391585', '1624136965', '2004349005', '1943979893', '573533990', '3199387124', '2779659084', '3149316543', '3214663710']",:转发微博 $:节目中经常提到的一句话是：我喜欢知道食物的出处，和种出它们所付出的心血。。。 $:节目中经常提到的一句话是：我喜欢知道食物的出处，和种出它们所付出的心血。。。 $:搜藏[微风] $ :CCTV高清频道最近在播一个国外的＜有机天然美食＞，各个国家乡间的深入走访，体验当地新鲜食材和烹饪，还有民间市集。看的让人热血沸腾的！[偷笑] $: 节目中经常提到的一句话是：我喜欢知道食物的出处，和种出它们所付出的心血。。。 $:节目中经常提到的一句话是：我喜欢知道食物的出处，和种出它们所付出的心血。。。 $:节目中经常提到的一句话是：我喜欢知道食物的出处，和种出它们所付出的心血。。。 $:节目中经常提到的一句话是：我喜欢知道食物的出处，和种出它们所付出的心血。。。 $: 节目中经常提到的一句话是：我喜欢知道食物的出处，和种出它们所付出的心血。。。 ,1,"['1480263601', '2779659084', '231124120', '1688402475', '3228548183', '1258771473', '2053577381', '1056484913']",去YOUTUBE看吧 央视这网络吐槽不能$:节目中经常提到的一句话是：我喜欢知道食物的出处，和种出它们所付出的心血。。。$节目中经常提到的一句话是：我喜欢知道食物的出处，和种出它们所付出的心血。。。$有人录吗 头两集好像看不到了$ :CCTV高清频道最近在播一个国外的＜有机天然美食＞，各个国家乡间的深入走访，体验当地新鲜食材和烹饪，还有民间市集。看的让人热血沸腾的！[偷笑]$ :CCTV高清频道最近在播一个国外的＜有机天然美食＞，各个国家乡间的深入走访，体验当地新鲜食材和烹饪，还有民间市集。看的让人热血沸腾的！[偷笑]$每晚必看[嘻嘻]$ :CCTV高清频道最近在播一个国外的＜有机天然美食＞，各个国家乡间的深入走访，体验当地新鲜食材和烹饪，还有民间市集。看的让人热血沸腾的！[偷笑]
312,@石嫣 请进入绿色智库官方网站 http://t.cn/zOKM23x 首页，点击“2013全国公众生态环境感受调查”的横幅，诚谢！ 这项纯公益的调查能坚持十一年到今天，全都来于众位的支持，再次躬谢您为此付出的时间和耐心！ ​​​,2013-4-12,0,[],0,[],,0,[],
313,【社保是历史上牵涉人最多的旁氏骗局吗？】一个国富民穷的国度，十多年前为了不想发养老金，启动了社保这个可能是旁氏骗局的政策，用年轻人的钱养老年人顺便对小企业敛财，2年前很多学者说如果维持这个骗局就必须推迟退休年龄，果然现在想把退休年限改到65岁！@张弦 ​​​,2013-4-10,0,[],0,[],,0,[],
314,《有机天然美食》节目找到了，网络观看链接：http://t.cn/zWKtlYQ。可以回看哦！央视高清频道每晚九点到十点半，4月6日首播，全新视角领略世界各地有机农业发展现状，科普、解惑、答疑，期待后面节目的继续惊喜。@石嫣 @常州有机小农场程存旺 @天天天乐bj @优食社 @分享收获CSA @深圳农艺市集 [微风] ​​​,2013-4-7,0,[],0,[],,0,[],
315,[威武]节目推荐：每晚九点到十点半，央视高清频道’有机天然美食’，带你认识全球有机农业发展现状。 ​​​,2013-4-6,0,[],1,"['1442409093', '1395718055', '231124120']", $:正在介绍英国中。。。 $:正在介绍英国中。。。 ,2,"['2629012445', '231124120']",芬兰，有机农场于孤儿院一体太棒了$正在介绍英国中。。。
316,[威武]节目推荐：每晚九点到十点半，央视高清频道’有机天然美食’，带你认识全球有机农业发展现状。 ​​​,2013-4-6,0,[],0,[],,0,[],
